headline,is_sarcastic
girls producer people afraid lena dunham telling truth,0
easiest cheapest way update beauty look,0
time ripe nonprofit revolution,0
obama deaths marines chattanooga shooting heartbreaking,0
congress approves billion,1
gene wilder make horrible horrible movie,1
new pompous asshole magazine compete cigar aficionado,1
ivanka trump incorrectly names judaism largest world religions,0
writer guide writer influencer loudest voice room,0
public urinator gives passerby dirty look,1
huffpollster sorry bernie fans sanders comeback unlikely,0
kenny chesney also poor man kenny chesney,1
son discovers dad welcome back kotter spec script cleaning attic,1
man new disc cd changer needs cds,1
tea party plans recruit coloreds fall,1
passenger theory guy got first class,1
woman face halloween dummy gets repeated calls,0
scott pruitt flies first class epa barely gets ground,0
putin erdogan orban band brothers,0
charlie hebdo terrorist attack kill intelligence reform united states,0
bother asking amazon echo anything,0
people see hometown bars thanksgiving eve,0
two different closets life gay daughter u spy,0
happens dreamers,0
trump oscar mix happened focus attacking,0
dogs humans oxytocin mediated strong social bond,0
hate preachers qatar campus obama gives qatar undeserved fighting incitement,0
james corden battles neil patrick harris aca mazing broadway riff,0
shit friend said something obnoxious drunk guy bus,1
campaign adviser recommends throwing old blanket romney debates,1
escaping higher education stockholm syndrome,0
loophole curse lets archaeologist hook,1
meditate guided practice stress relief,0
walk moon perform shut dance vmas red carpet,0
issa rae unapologetic support black stars emmys mood,0
photo mark zuckerberg closet offers lesson working parents,0
bush lovely chilean ambassador must paint,1
maasai mara bbc big cat diary interview jackson looseyia,0
crazy things monday night historic kansas oklahoma game,0
movies want see remainder,0
report rise global temperatures likely increase number americans fucking reek,1
area gym class prepares mandatory exposure penises peers,1
one company elon musk wants keep independent,0
many years war,0
chinese state media threatens donald trump big sticks pushes trade war,0
new claritin flamethrower incinerates whatever causing allergies,1
man horse hates city,1
laughter exclusively used mask feelings,1
burden hate,0
lives mitch mcconnell john boehner eric cantor retain meaning,1
kylie jenner spends sunday bikini,0
sudden resurfacing file called lyrics doc chilling reminder life thought left behind,1
egypt plunges state middle east,1
family cuts nursing home visit short grandmother get back excruciating loneliness,1
second clip family ties season available youtube,1
drunk women find run across busy street hilarious,1
mom packs encouraging note lunch,1
need freedom hate,0
time focus shared goals,0
biker injuries deaths soar michigan repeals helmet law,0
newspaper front pages usher uncertainty new trump era,0
seems right says soon audited man,1
man bar makes general inquiry ladies,1
crimean voters excited exercise democracy last time,1
god damns minnesota vikings requested,1
testing enhanced interrogation classroom,0
news van driver sick helping anchors move,1
conservative reform movement raging contradiction,0
novelists success monetary,0
woman saves cents,1
hotel lobby treated entirety child song catalogue check process,1
women mosque important considerations,0
guys laundry homeless provide dignity clean socks,0
christian lgbtq group raises money help pay gender affirming surgeries,0
robert reich pleads trump quit petty vindictive tweets,0
teen weed users may face high risk dependence,0
romney volunteers going door door let obama supporters know president dead,1
verizon introduces new charge whim plan,1
bill maher blasts spoiled rich kids new rules,0
crunch n munch increases crunchiness munchability,1
retired factory worker idea earnings would support generations family,1
boy spends allowance hundreds books inmates,0
apple gave major shot arm wearable tech,0
funniest tweets parents week,0
magic today new unicorn leader,0
government longer even bothering hide halliburton favors,1
texas execute death row inmates new drug molotov cocktail,1
teacher weary,0
multi institutional collaborative clinical trial examine health benefits integrative lifestyle practices chopra center wellbeing,0
mom dad take hilariously relatable back school photos,0
trump usda pick ties russia investigation withdraws nomination,0
topeka mayor highest ranking non indicted republican official,1
new oitnb trailer hugs naked cat fights shower,0
homeless hairstylist helps girls need beautiful way,0
candy purchase puts yet money raisinets bloated coffers,1
ari fleischer replaced toby keith,1
adrift love two nations,0
endangered species act protecting imperiled animals plants years,0
reporter crashes debate causes good old fashioned chaos,0
nipsey russell estate releases volume previously unpublished couplets,1
people protesting usda records blackout photos puppy mill survivors,0
wheel fortune contestants hit hard vowel prices skyrocket,1
king enjoys grandilomentitudinous sandwich,1
shocking transformations favorite country stars,0
emmanuel macron amused little differences french american islamophobia,1
report know fucking idiot right,1
cubs fans caught time loop next year past,0
texas lieutenant governor introduces anti lgbtq bathroom bill,0
academy honors retiring daniel day lewis small farewell happy hour dolby theatre kitchen,1
year old transfers friend obituary onto silly putty posterity,1
trump says congress change libel laws decision states,0
finally stuck meditation schedule,0
art becomes poison,0
millions policy proposals spill sea brookings institution think tanker runs aground crimea coast,1
scientific proof squad makes life less painful,0
breaking daniel throwing life away call dropped wharton wharton god sake,1
next supreme court term important last years court watcher says,0
america ferrera posts tearful message post election grief,0
anchor babies gop manifest destiny politics,0
